Tytul_zas	Opis	Nr_zgl	Nr_szer	Nr_zdj	Kod_zas	Kod_ukl	Data_wyk	Pochodz	Rozdz	Barwy	B_WGS84	L_WGS84	H_WGS84	X_PUWG	Y_PUWG	H_norm	H_sred	Omega	Fi	Kappa	Nr_karty	Wykonawca	Nr_obiektu	Nr_etapu
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0289	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.56978465	19.71036683	 1750,56	522903,28	548130,72	 1718,18 	86	0,008899 	-0,005427 	90,707709	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0290	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.57362033	19.71036822	 1755,05	523329,80	548126,62	 1722,67 	86	-0,355585	 0,189023 	90,820933	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0291	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.57740393	19.71032978	 1757,25	523750,50	548119,87	 1724,88 	86	0,015073 	-0,080998 	90,636540	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0292	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.58124624	19.71032055	 1756,12	524177,75	548115,04	 1723,76 	86	0,045961 	-0,057722 	90,768938	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0293	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.58510894	19.7103285	 1757,73	524607,28	548111,35	 1725,38 	86	0,049577 	-0,069826 	90,644792	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0294	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.5889697	19.71032226	 1756,34	525036,59	548106,70	 1724,00 	86	0,015811 	-0,081585 	90,698551	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0295	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.59277981	19.71028599	 1755,76	525460,24	548100,07	 1723,43 	86	0,030134 	0,046087  	90,701860	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0296	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.59668513	19.71021357	 1757,01	525894,46	548090,89	 1724,68 	86	-0,005008	 0,020265 	90,556220	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0297	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60052257	19.71018534	 1755,14	526321,16	548084,77	 1722,82 	86	0,020708 	-0,043502 	90,495357	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0298	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60437729	19.71018573	 1753,62	526749,80	548080,58	 1721,32 	86	-0,006259	 0,068250 	90,738122	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	50	0299	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60822973	19.71016633	 1753,27	527178,17	548075,05	 1720,98 	86	-0,001563	 0,034386 	90,616341	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0300	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60820732	19.72498228	 1755,67	527185,66	549078,03	 1723,37 	86	-0,012544	 0,005762 	-89,461020	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0301	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60437361	19.72503729	 1753,03	526759,40	549086,04	 1720,72 	86	-0,028515	 -0,111630	-89,471496	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0302	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.60055525	19.72502364	 1754,75	526334,79	549089,39	 1722,44 	86	-0,006504	 -0,054766	-89,554836	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0303	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.59670032	19.72494106	 1757,96	525906,07	549088,10	 1725,63 	86	-0,010359	 -0,076705	-89,387244	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0304	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.59286099	19.72494216	 1760,75	525479,14	549092,47	 1728,42 	86	-0,014251	 0,001796 	-89,476315	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0305	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.58897857	19.72498179	 1759,12	525047,45	549099,49	 1726,77 	86	-0,028723	 0,061061 	-89,455807	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0306	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.58515889	19.72499828	 1753,20	524622,72	549104,88	 1720,85 	86	-0,005478	 0,089176 	-89,459715	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0307	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.58130031	19.72505479	 1753,67	524193,69	549113,02	 1721,32 	86	-0,032036	 -0,023632	-89,484921	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0308	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.57744947	19.72511705	 1753,67	523765,53	549121,54	 1721,31 	86	-0,021835	 -0,082331	-89,505637	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0309	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.57361168	19.72510088	 1754,99	523338,76	549124,73	 1722,61 	86	-0,011013	 -0,020621	-89,349885	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0310	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.56973923	19.72505464	 1759,05	522908,13	549125,93	 1726,66 	86	0,011443 	-0,017149 	-89,386995	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0311	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.56592424	19.72503404	 1756,27	522483,89	549128,80	 1723,88 	86	-0,012624	 0,035376 	-89,443957	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0312	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.56204743	19.72497409	 1754,71	522052,76	549129,07	 1722,31 	86	-0,033165	 0,060481 	-89,445682	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0313	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.55823904	19.72494895	 1755,48	521629,26	549131,62	 1723,07 	86	-0,021579	 0,079098 	-89,423695	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0314	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.5543872	19.72493614	 1753,89	521200,93	549135,05	 1721,47 	86	-0,007197	 0,099316 	-89,572209	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0315	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.55054228	19.72489896	 1755,36	520773,36	549136,83	 1722,93 	86	-0,020734	 0,057488 	-89,425564	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0316	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.54668287	19.72496915	 1756,40	520344,25	549145,89	 1723,96 	86	0,362955 	-0,324997 	-89,290641	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0317	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.54281698	19.72511398	 1754,92	519914,47	549160,03	 1722,47 	86	-0,032463	 -0,040406	-89,541940	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0318	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.53900319	19.72515317	 1754,15	519490,42	549166,95	 1721,70 	86	0,292730 	0,328728  	-89,686244	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0319	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.53515413	19.72509469	 1754,78	519062,37	549167,28	 1722,32 	86	-0,096695	 -0,010005	-89,257440	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0320	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.53128884	19.72506024	 1755,88	518632,54	549169,26	 1723,41 	86	0,397658 	0,409109  	-89,441179	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0321	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.5274413	19.72496188	 1758,90	518204,64	549166,89	 1726,42 	86	0,125704 	-0,183006 	-89,335726	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0322	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.5235881	19.7250101	 1759,37	517776,20	549174,46	 1726,88 	86	-0,050108	 0,048653 	-89,299199	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0323	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.51976424	19.72507377	 1761,34	517351,05	549183,05	 1728,84 	86	0,011667 	0,052969  	-89,512612	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0324	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.51593903	19.72509744	 1757,30	516925,71	549188,93	 1724,79 	86	-0,007280	 -0,032206	-89,562711	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0325	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.51206451	19.72506482	 1753,42	516494,85	549191,04	 1720,91 	86	-0,002790	 -0,031631	-89,565777	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0326	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.50816464	19.72504622	 1750,63	516061,19	549194,14	 1718,11 	86	-0,033268	 -0,060253	-89,414600	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0327	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.50435428	19.72505922	 1755,35	515637,50	549199,27	 1722,82 	86	0,047176 	0,033100  	-89,483863	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0328	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.50054044	19.72499823	 1758,39	515213,37	549199,39	 1725,85 	86	-0,001387	 0,059769 	-89,499756	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0329	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.49667474	19.72493187	 1760,96	514783,47	549199,20	 1728,41 	86	0,002262 	-0,038999 	-89,364732	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0330	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.49285882	19.72491814	 1758,38	514359,14	549202,53	 1725,83 	86	-0,015742	 0,031011 	-89,650403	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0331	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.48895726	19.72489213	 1758,92	513925,29	549205,12	 1726,36 	86	-0,019455	 -0,033049	-89,439872	5_013_12	OPGK Olsztyn	CZ2	2221
zdjêcie lotnicze RGB 2012 0,10 m [Nr_szer]/[Nr_zdj]	Zdjêcie lotnicze panchromatyczne wykonane w kwietniu 2012 r., terenowa wielkoœæ piksela 0,10 m, szereg [Nr_szer], zdjêcie [Nr_zdj]	013/12	51	0332	ISOK.2012.10.[Nr_zdj]	2180	2012-04-26	Barwne cyfrowe zdjêcia lotnicze wykonane w 2012 roku. Terenowa wielkoœæ piksela 0,10 m	0,10	RGB	52.48513638	19.72498768	 1759,65	513500,48	549215,87	 1727,08 	86	-0,002590	 0,072091 	-89,484589	5_013_12	OPGK Olsztyn	CZ2	2221
